"Status","Name","Duration in ms","Description"
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","327",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","669",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","250",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","334",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","267",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","333",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","202",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","728",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","201",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","518",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","303",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","240",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","298",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","529",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","398",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","323",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","276",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","468",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","272",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","351",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","258",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","438",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","388",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","329",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","152",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","203",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","219",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","173",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","241",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","219",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","301",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","291",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","461",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","463",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","353",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","206",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","191",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","206",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","392",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","275",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","688",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","165",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","259",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","178",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","294",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","244",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","161",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","324",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","306",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","175",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","289",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","251",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_is_live","323",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","329",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","212",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","165",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","182",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","173",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","306",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","359",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","211",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","249",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","155",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","300",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","318",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","250",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","216",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","164",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","252",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","149",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","278",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","164",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","274",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","268",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","269",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","291",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","267",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","240",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","194",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_sort","785",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","340",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","448",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","316",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","499",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","145",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","185",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","317",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","607",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","296",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","173",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","171",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_verification_type","31068",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","301",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","330",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","261",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","293",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","324",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","401",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","197",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","385",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","340",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","467",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","315",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","264",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","209",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","307",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","268",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","363",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","393",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","524",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","350",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","231",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","353",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","406",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","546",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","317",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","263",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","414",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","279",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","282",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","174",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","201",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","500",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","513",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","230",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","257",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","187",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","369",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","152",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","182",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","183",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","191",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","188",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","290",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","294",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","331",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","188",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","274",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","204",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","354",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","245",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","224",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","386",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","340",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","176",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","225",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","280",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","307",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","193",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","180",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","181",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","182",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","549",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","170",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","202",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","294",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","200",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","237",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","424",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","288",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","195",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","434",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","171",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","238",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","169",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","281",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","363",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","303",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","396",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","259",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","395",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_sort","675",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","221",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","264",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","541",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","244",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","267",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","262",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","219",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","249",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","237",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","277",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","179",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","402",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","201",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","317",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","331",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","140",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","190",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","157",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","412",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","277",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","207",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","218",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","241",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","309",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","523",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","308",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","290",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","320",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","294",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","299",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","269",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","154",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","164",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","223",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","278",""
