"Status","Name","Duration in ms","Description"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","182","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","160","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","165","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","159","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","154","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","166","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","155","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","155","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","172","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","154","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","182","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","180","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","165","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_sort","170","验证商品品牌榜日榜、周榜、月榜按销量和销售降序排序是否正确"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","160","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","155","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","168","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","166","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","150","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","164","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","177","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","175","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_sort","151","验证商品品牌榜日榜、周榜、月榜按销量和销售降序排序是否正确"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","169","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","210","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","173","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","167","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","164","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","195","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","151","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","187","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","171","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_sort","158","验证商品品牌榜日榜、周榜、月榜按销量和销售降序排序是否正确"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","177","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","159","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","183","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","151","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","169","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","182","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","165","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","186","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","166","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","178","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","146","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","154","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","165","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","148","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","183","验证商品品牌榜日榜、周榜、月榜遍历商品大类返回的数据是否大于20条"
