"Status","Name","Duration in ms","Description"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","284","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","404","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","340","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","583","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","455","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","380","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","445","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","491","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","376","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","439","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","485","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","378","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","365","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","391","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","341","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","501","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","521","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","415","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","192","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","356","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","380","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","334","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","196","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","350","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","504","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","346","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","359","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","388","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","371","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","411","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","388","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","418","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","355","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","521","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","432","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","444","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","393","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","368","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
"passed","Testcase.rank.test_xuanpingku.TestCase_XuanPingKu#test_cheng_zhang_da_ren_bang","407","验证成长达人榜日榜、周榜、月榜是否数据大于20条"
