"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 07 18:20:35 CST 2021","Tue Dec 07 18:20:35 CST 2021","199","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['母婴用品', '纸尿裤']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:27 CST 2021","Tue Dec 07 18:20:27 CST 2021","229","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['珠宝饰品']","验证抖音销量榜日榜、周榜、月榜遍历商品一级分类返回的数据是否大于20条"
"passed","Tue Dec 07 18:20:30 CST 2021","Tue Dec 07 18:20:31 CST 2021","1150","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['服饰内衣', '男装']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:39 CST 2021","Tue Dec 07 18:20:39 CST 2021","233","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['运动户外', '运动包/户外包/配件']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:34 CST 2021","Tue Dec 07 18:20:34 CST 2021","183","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['日用百货', '家庭清洁']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:47 CST 2021","Tue Dec 07 18:20:47 CST 2021","241","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['家具建材', '其他']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:41 CST 2021","Tue Dec 07 18:20:41 CST 2021","208","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['珠宝饰品', '黄金钻石']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:28 CST 2021","Tue Dec 07 18:20:29 CST 2021","279","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['3C数码']","验证抖音销量榜日榜、周榜、月榜遍历商品一级分类返回的数据是否大于20条"
"passed","Tue Dec 07 18:20:55 CST 2021","Tue Dec 07 18:20:55 CST 2021","164","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,商品来源：tmall","验证抖音销量榜日榜、周榜、月榜，按商品来源筛选"
"passed","Tue Dec 07 18:20:27 CST 2021","Tue Dec 07 18:20:28 CST 2021","421","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['鞋靴箱包']","验证抖音销量榜日榜、周榜、月榜遍历商品一级分类返回的数据是否大于20条"
"passed","Tue Dec 07 18:20:48 CST 2021","Tue Dec 07 18:20:48 CST 2021","218","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['厨卫家电', '其他']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:49 CST 2021","Tue Dec 07 18:20:50 CST 2021","173","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['玩具乐器', '动漫/周边/cos/桌游']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:28 CST 2021","Tue Dec 07 18:20:28 CST 2021","198","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['家居家纺']","验证抖音销量榜日榜、周榜、月榜遍历商品一级分类返回的数据是否大于20条"
"passed","Tue Dec 07 18:20:29 CST 2021","Tue Dec 07 18:20:29 CST 2021","258","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['厨卫家电']","验证抖音销量榜日榜、周榜、月榜遍历商品一级分类返回的数据是否大于20条"
"passed","Tue Dec 07 18:20:46 CST 2021","Tue Dec 07 18:20:47 CST 2021","345","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['家具建材', '装修设计']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:41 CST 2021","Tue Dec 07 18:20:42 CST 2021","220","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['钟表配饰', '眼镜']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:48 CST 2021","Tue Dec 07 18:20:48 CST 2021","239","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['家具建材', '家装材料']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:56 CST 2021","Tue Dec 07 18:20:56 CST 2021","187","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,商品来源：jinritemai","验证抖音销量榜日榜、周榜、月榜，按商品来源筛选"
"passed","Tue Dec 07 18:20:35 CST 2021","Tue Dec 07 18:20:35 CST 2021","177","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['日用百货', '收纳整理']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:52 CST 2021","Tue Dec 07 18:20:52 CST 2021","353","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['医药保健', '医疗器械']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:39 CST 2021","Tue Dec 07 18:20:39 CST 2021","275","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['生鲜蔬果', '蔬菜']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:40 CST 2021","Tue Dec 07 18:20:40 CST 2021","238","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['家居家纺', '床上用品']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:49 CST 2021","Tue Dec 07 18:20:50 CST 2021","185","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['宠物用品', '其他']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:42 CST 2021","Tue Dec 07 18:20:42 CST 2021","270","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['3C数码', '影音娱乐']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:38 CST 2021","Tue Dec 07 18:20:38 CST 2021","270","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['运动户外', '运动服']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:39 CST 2021","Tue Dec 07 18:20:39 CST 2021","187","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['美妆护肤', '彩妆/香水']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:39 CST 2021","Tue Dec 07 18:20:39 CST 2021","190","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['生鲜蔬果', '海鲜水产']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:35 CST 2021","Tue Dec 07 18:20:36 CST 2021","186","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['母婴用品', '纸尿裤']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:32 CST 2021","Tue Dec 07 18:20:32 CST 2021","220","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['服饰内衣', '其他']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:32 CST 2021","Tue Dec 07 18:20:32 CST 2021","230","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['服饰内衣', '其他']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:33 CST 2021","Tue Dec 07 18:20:33 CST 2021","239","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['食品饮料', '乳品/咖啡/冲调']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:39 CST 2021","Tue Dec 07 18:20:39 CST 2021","185","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['鞋靴箱包', '其他']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:37 CST 2021","Tue Dec 07 18:20:38 CST 2021","221","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['运动户外', '运动鞋']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:34 CST 2021","Tue Dec 07 18:20:35 CST 2021","244","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['图书音像', '其他书刊']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:29 CST 2021","Tue Dec 07 18:20:29 CST 2021","241","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['汽配摩托']","验证抖音销量榜日榜、周榜、月榜遍历商品一级分类返回的数据是否大于20条"
"passed","Tue Dec 07 18:20:37 CST 2021","Tue Dec 07 18:20:37 CST 2021","193","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['日用百货', '五金工具']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:36 CST 2021","Tue Dec 07 18:20:36 CST 2021","195","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['母婴用品', '奶粉/辅食/零食/营养品']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:50 CST 2021","Tue Dec 07 18:20:50 CST 2021","282","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['厨卫家电', '生活电器']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:36 CST 2021","Tue Dec 07 18:20:37 CST 2021","336","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['鞋靴箱包', '箱包']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:49 CST 2021","Tue Dec 07 18:20:49 CST 2021","325","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['厨卫家电', '厨具']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:52 CST 2021","Tue Dec 07 18:20:53 CST 2021","199","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['本地生活', '医疗服务']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:30 CST 2021","Tue Dec 07 18:20:30 CST 2021","219","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['服饰内衣', '女装']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:43 CST 2021","Tue Dec 07 18:20:43 CST 2021","325","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['珠宝饰品', '其他']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:32 CST 2021","Tue Dec 07 18:20:32 CST 2021","176","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['食品饮料', '零食/坚果/特产']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:26 CST 2021","Tue Dec 07 18:20:26 CST 2021","199","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['美妆护肤']","验证抖音销量榜日榜、周榜、月榜遍历商品一级分类返回的数据是否大于20条"
"passed","Tue Dec 07 18:20:47 CST 2021","Tue Dec 07 18:20:47 CST 2021","210","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['礼品文创', '婚庆节庆']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:39 CST 2021","Tue Dec 07 18:20:40 CST 2021","342","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['鞋靴箱包', '其他']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:38 CST 2021","Tue Dec 07 18:20:39 CST 2021","193","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['鞋靴箱包', '婴童鞋/亲子鞋']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:46 CST 2021","Tue Dec 07 18:20:46 CST 2021","565","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['礼品文创', '创意礼品']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:28 CST 2021","Tue Dec 07 18:20:28 CST 2021","241","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['钟表配饰']","验证抖音销量榜日榜、周榜、月榜遍历商品一级分类返回的数据是否大于20条"
"passed","Tue Dec 07 18:20:55 CST 2021","Tue Dec 07 18:20:55 CST 2021","178","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,商品来源：jinritemai","验证抖音销量榜日榜、周榜、月榜，按商品来源筛选"
"passed","Tue Dec 07 18:20:54 CST 2021","Tue Dec 07 18:20:55 CST 2021","459","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['其他', '农资农具']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:49 CST 2021","Tue Dec 07 18:20:49 CST 2021","203","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['宠物用品', '宠物用品/服饰']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:27 CST 2021","Tue Dec 07 18:20:27 CST 2021","205","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['图书音像']","验证抖音销量榜日榜、周榜、月榜遍历商品一级分类返回的数据是否大于20条"
"passed","Tue Dec 07 18:20:54 CST 2021","Tue Dec 07 18:20:54 CST 2021","203","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['汽配摩托', '维修保养/清洗/美容']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:44 CST 2021","Tue Dec 07 18:20:45 CST 2021","197","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['家具建材', '商业/办公家具']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:48 CST 2021","Tue Dec 07 18:20:49 CST 2021","272","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['家具建材', '全屋定制']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:55 CST 2021","Tue Dec 07 18:20:55 CST 2021","233","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['其他', '其他']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:52 CST 2021","Tue Dec 07 18:20:52 CST 2021","293","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['本地生活', '装修服务']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:44 CST 2021","Tue Dec 07 18:20:44 CST 2021","265","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['礼品文创', '办公耗材']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:37 CST 2021","Tue Dec 07 18:20:37 CST 2021","222","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['运动户外', '运动鞋']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:26 CST 2021","Tue Dec 07 18:20:26 CST 2021","205","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['美妆护肤']","验证抖音销量榜日榜、周榜、月榜遍历商品一级分类返回的数据是否大于20条"
"passed","Tue Dec 07 18:20:38 CST 2021","Tue Dec 07 18:20:38 CST 2021","418","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['鞋靴箱包', '女鞋']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:40 CST 2021","Tue Dec 07 18:20:40 CST 2021","150","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['美妆护肤', '其他']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:28 CST 2021","Tue Dec 07 18:20:29 CST 2021","204","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['家具建材']","验证抖音销量榜日榜、周榜、月榜遍历商品一级分类返回的数据是否大于20条"
"passed","Tue Dec 07 18:20:54 CST 2021","Tue Dec 07 18:20:54 CST 2021","239","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['汽配摩托', '汽车装饰']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:53 CST 2021","Tue Dec 07 18:20:54 CST 2021","225","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['汽配摩托', '汽车/摩托车配件']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:49 CST 2021","Tue Dec 07 18:20:49 CST 2021","321","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['厨卫家电', '厨具']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:30 CST 2021","Tue Dec 07 18:20:30 CST 2021","207","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['汽配摩托']","验证抖音销量榜日榜、周榜、月榜遍历商品一级分类返回的数据是否大于20条"
"passed","Tue Dec 07 18:20:56 CST 2021","Tue Dec 07 18:20:56 CST 2021","206","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,商品来源：suning","验证抖音销量榜日榜、周榜、月榜，按商品来源筛选"
"passed","Tue Dec 07 18:20:45 CST 2021","Tue Dec 07 18:20:45 CST 2021","366","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['家具建材', '商业/办公家具']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:49 CST 2021","Tue Dec 07 18:20:49 CST 2021","271","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['厨卫家电', '餐饮具']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:48 CST 2021","Tue Dec 07 18:20:48 CST 2021","192","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['3C数码', '影音娱乐']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:33 CST 2021","Tue Dec 07 18:20:33 CST 2021","541","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['食品饮料', '粮油米面/南北干货/调味品']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:50 CST 2021","Tue Dec 07 18:20:50 CST 2021","213","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['厨卫家电', '生活电器']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:34 CST 2021","Tue Dec 07 18:20:34 CST 2021","250","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['日用百货', '口腔护理']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:39 CST 2021","Tue Dec 07 18:20:40 CST 2021","200","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['生鲜蔬果', '蔬菜']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
